Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity
BMW,1 Series M,0.087014773,premium unleaded (required),0.803545249,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,-0.073063668,-0.081242946,1.660622118
BMW,1 Series,0.087014773,premium unleaded (required),0.475727623,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,0.154967848,-0.081242946,1.660622118
BMW,1 Series,0.087014773,premium unleaded (required),0.475727623,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,0.154967848,0.031403961,1.660622118
BMW,1 Series,0.087014773,premium unleaded (required),-0.17990763,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,0.154967848,-0.193889853,1.660622118
BMW,1 Series,0.087014773,premium unleaded (required),-0.17990763,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Convertible,0.154967848,-0.193889853,1.660622118
BMW,1 Series,0.220506281,premium unleaded (required),-0.17990763,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Convertible,0.154967848,-0.193889853,1.660622118
BMW,1 Series,0.220506281,premium unleaded (required),0.475727623,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Convertible,-0.073063668,-0.081242946,1.660622118
BMW,1 Series,0.220506281,premium unleaded (required),0.475727623,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,0.154967848,0.031403961,1.660622118
BMW,1 Series,0.220506281,premium unleaded (required),-0.17990763,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Convertible,0.154967848,-0.193889853,1.660622118
BMW,1 Series,0.353997788,premium unleaded (required),-0.17990763,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Convertible,0.04095209,-0.193889853,1.660622118
BMW,1 Series,0.353997788,premium unleaded (required),0.475727623,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,0.154967848,0.031403961,1.660622118
BMW,1 Series,0.353997788,premium unleaded (required),-0.17990763,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,0.154967848,-0.081242946,1.660622118
BMW,1 Series,0.353997788,premium unleaded (required),0.475727623,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Convertible,0.154967848,-0.081242946,1.660622118
BMW,1 Series,0.353997788,premium unleaded (required),-0.17990763,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Convertible,0.154967848,-0.081242946,1.660622118
BMW,1 Series,0.353997788,premium unleaded (required),-0.17990763,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,0.154967848,-0.081242946,1.660622118
BMW,1 Series,0.353997788,premium unleaded (required),0.663051981,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Convertible,-0.187079425,-0.193889853,1.660622118
BMW,1 Series,0.353997788,premium unleaded (required),0.663051981,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,0.154967848,0.031403961,1.660622118
Audi,100,-2.449323861,regular unleaded,-0.723148269,0.229190543,MANUAL,front wheel drive,0.661585665,Midsize,Sedan,-0.301095183,-0.30653676,1.089673773
Audi,100,-2.449323861,regular unleaded,-0.723148269,0.229190543,MANUAL,front wheel drive,0.661585665,Midsize,Sedan,-0.301095183,-0.30653676,1.089673773
Audi,100,-2.449323861,regular unleaded,-0.723148269,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Wagon,-0.757158214,-0.419183667,1.089673773
Audi,100,-2.449323861,regular unleaded,-0.723148269,0.229190543,MANUAL,front wheel drive,0.661585665,Midsize,Sedan,-0.301095183,-0.30653676,1.089673773
Audi,100,-2.449323861,regular unleaded,-0.723148269,0.229190543,MANUAL,all wheel drive,0.661585665,Midsize,Sedan,-0.643142456,-0.419183667,1.089673773
Audi,100,-2.315832354,regular unleaded,-0.723148269,0.229190543,MANUAL,front wheel drive,0.661585665,Midsize,Sedan,-0.301095183,-0.30653676,1.089673773
Audi,100,-2.315832354,regular unleaded,-0.723148269,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Wagon,-0.757158214,-0.419183667,1.089673773
Audi,100,-2.315832354,regular unleaded,-0.723148269,0.229190543,MANUAL,front wheel drive,0.661585665,Midsize,Sedan,-0.073063668,-0.30653676,1.089673773
Audi,100,-2.315832354,regular unleaded,-0.723148269,0.229190543,MANUAL,front wheel drive,0.661585665,Midsize,Sedan,-0.301095183,-0.30653676,1.089673773
Audi,100,-2.315832354,regular unleaded,-0.723148269,0.229190543,MANUAL,all wheel drive,0.661585665,Midsize,Sedan,-0.643142456,-0.419183667,1.089673773
Audi,100,-2.182340847,regular unleaded,-0.723148269,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Midsize,Wagon,-0.643142456,-0.419183667,1.089673773
Audi,100,-2.182340847,regular unleaded,-0.723148269,0.229190543,MANUAL,all wheel drive,0.661585665,Midsize,Sedan,-0.529126698,-0.419183667,1.089673773
Audi,100,-2.182340847,regular unleaded,-0.723148269,0.229190543,MANUAL,front wheel drive,0.661585665,Midsize,Sedan,-0.529126698,-0.30653676,1.089673773
Audi,100,-2.182340847,regular unleaded,-0.723148269,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Midsize,Wagon,-0.529126698,-0.419183667,1.089673773
Audi,100,-2.182340847,regular unleaded,-0.723148269,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Wagon,-0.643142456,-0.081242946,1.089673773
FIAT,124 Spider,0.887963816,premium unleaded (recommended),-0.835542883,-0.915895484,MANUAL,rear wheel drive,-1.635994691,Compact,Convertible,0.953078151,0.707285402,-0.519682475
FIAT,124 Spider,0.887963816,premium unleaded (recommended),-0.835542883,-0.915895484,MANUAL,rear wheel drive,-1.635994691,Compact,Convertible,0.953078151,0.707285402,-0.519682475
FIAT,124 Spider,0.887963816,premium unleaded (recommended),-0.835542883,-0.915895484,MANUAL,rear wheel drive,-1.635994691,Compact,Convertible,0.953078151,-0.081242946,-0.519682475
Mercedes-Benz,190-Class,-2.582815368,regular unleaded,-1.116529421,-0.915895484,MANUAL,rear wheel drive,0.661585665,Compact,Sedan,-0.073063668,-0.193889853,-0.661891557
Mercedes-Benz,190-Class,-2.582815368,regular unleaded,-0.854275319,0.229190543,MANUAL,rear wheel drive,0.661585665,Compact,Sedan,-0.187079425,-0.30653676,-0.661891557
Mercedes-Benz,190-Class,-2.449323861,regular unleaded,-0.854275319,0.229190543,MANUAL,rear wheel drive,0.661585665,Compact,Sedan,-0.187079425,-0.30653676,-0.661891557
Mercedes-Benz,190-Class,-2.449323861,regular unleaded,-1.116529421,-0.915895484,MANUAL,rear wheel drive,0.661585665,Compact,Sedan,-0.073063668,-0.193889853,-0.661891557
Mercedes-Benz,190-Class,-2.315832354,regular unleaded,-1.116529421,-0.915895484,MANUAL,rear wheel drive,0.661585665,Compact,Sedan,-0.073063668,-0.193889853,-0.661891557
Mercedes-Benz,190-Class,-2.315832354,regular unleaded,-0.854275319,0.229190543,MANUAL,rear wheel drive,-0.487204513,Compact,Sedan,-0.187079425,-0.30653676,-0.661891557
BMW,2 Series,0.754472309,premium unleaded (required),-0.086245451,-0.915895484,AUTOMATIC,rear wheel drive,-0.487204513,Compact,Coupe,0.953078151,0.369344681,1.660622118
BMW,2 Series,0.754472309,premium unleaded (required),-0.086245451,-0.915895484,AUTOMATIC,rear wheel drive,-0.487204513,Compact,Convertible,0.839062394,0.369344681,1.660622118
BMW,2 Series,0.754472309,premium unleaded (required),0.663051981,0.229190543,AUTOMATIC,rear wheel drive,-1.635994691,Compact,Convertible,0.497015121,0.031403961,1.660622118
BMW,2 Series,0.754472309,premium unleaded (required),-0.086245451,-0.343352471,AUTOMATIC,all wheel drive,-1.635994691,Compact,Coupe,0.953078151,0.369344681,1.660622118
BMW,2 Series,0.754472309,premium unleaded (required),-0.086245451,-0.915895484,AUTOMATIC,all wheel drive,-1.635994691,Compact,Convertible,0.839062394,0.256697774,1.660622118
BMW,2 Series,-0.046476734,premium unleaded (required),0.663051981,0.229190543,AUTOMATIC,rear wheel drive,-1.635994691,Compact,Coupe,0.497015121,0.031403961,1.660622118
BMW,2 Series,0.754472309,premium unleaded (required),-0.086245451,-0.915895484,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,0.839062394,0.256697774,1.660622118
